user_id,user_name,department,signup_date
U001,Alice,Sales,2023-03-23
U002,Bob,HR,2023-07-11
U003,Charlie,Engineering,2023-05-05
U004,David,Engineering,2023-04-25
U005,Eva,Sales,2023-06-04
U006,Frank,Sales,2023-02-13
U007,Grace,Finance,2023-02-12
U008,Heidi,HR,2023-06-20
U009,Ivan,Marketing,2023-05-26
U010,Jack,HR,2023-01-24
U011,Kelly,Engineering,2023-08-18
U012,Liam,Marketing,2023-02-13
U013,Mona,HR,2023-02-18
U014,Nina,HR,2023-05-27
U015,Oscar,Sales,2023-11-20
U016,Paul,Marketing,2023-06-19
U017,Quinn,Engineering,2023-04-23
U018,Rose,Marketing,2023-02-02
U019,Steve,Finance,2023-11-08
U020,Victor,HR,2023-05-03
